Ticker,Name,Date,Sector,Industry,3M Future Change,TaxEffectOfUnusualItems,TaxRateForCalcs,NormalizedEBITDA,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,NetIncomeFromContinuingOperationNetMinorityInterest,ReconciledDepreciation,ReconciledCostOfRevenue,EBITDA,EBIT,NetInterestIncome,InterestExpense,InterestIncome,NormalizedIncome,NetIncomeFromContinuingAndDiscontinuedOperation,TotalExpenses,TotalOperatingIncomeAsReported,DilutedAverageShares,BasicAverageShares,DilutedEPS,BasicEPS,DilutedNIAvailtoComStockholders,NetIncomeCommonStockholders,OtherunderPreferredStockDividend,NetIncome,MinorityInterests,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,TaxProvision,PretaxIncome,OtherNonOperatingIncomeExpenses,SpecialIncomeCharges,OtherSpecialCharges,WriteOff,ImpairmentOfCapitalAssets,RestructuringAndMergernAcquisition,NetNonOperatingInterestIncomeExpense,TotalOtherFinanceCost,InterestExpenseNonOperating,InterestIncomeNonOperating,OperatingIncome,OperatingExpense,OtherOperatingExpenses,DepreciationAndAmortizationInIncomeStatement,Amortization,DepreciationIncomeStatement,GrossProfit,CostOfRevenue,TotalRevenue,OperatingRevenue,NetIncomeDiscontinuousOperations,ResearchAndDevelopment,SellingGeneralAndAdministration,SellingAndMarketingExpense,GeneralAndAdministrativeExpense,OtherGandA,OtherIncomeExpense,EarningsFromEquityInterest,GainOnSaleOfSecurity,RentExpenseSupplemental,AverageDilutionEarnings,RentAndLandingFees,EarningsFromEquityInterestNetOfTax
TSLA,"Tesla, Inc.",2024-12-31,Consumer Cyclical,Auto Manufacturers,-0.33523179009129356,-136800000.0,0.2,15392000000.0,-684000000.0,-684000000.0,7130000000.0,5368000000.0,80240000000.0,14708000000.0,9340000000.0,1219000000.0,350000000.0,1569000000.0,7677200000.0,7130000000.0,89930000000.0,7076000000.0,3498000000.0,3197000000.0,2.04,2.23,7130000000.0,7130000000.0,-1666666.6666666667,7130000000.0,-23000000.0,7153000000.0,7153000000.0,1837000000.0,8990000000.0,695000000.0,-684000000.0,,,,684000000.0,1219000000.0,,350000000.0,1569000000.0,7760000000.0,9690000000.0,,,,,17450000000.0,80240000000.0,97690000000.0,97690000000.0,,4540000000.0,5150000000.0,,,,11000000.0,,,1003000000.0,0.0,,
TSLA,"Tesla, Inc.",2024-09-30,Consumer Cyclical,Auto Manufacturers,0.5954209986315322,-12100000.0,0.22,4279000000.0,-55000000.0,-55000000.0,2167000000.0,1348000000.0,20185000000.0,4224000000.0,2876000000.0,337000000.0,92000000.0,429000000.0,2209900000.0,2167000000.0,22410000000.0,2717000000.0,3497000000.0,3198000000.0,0.62,0.68,2167000000.0,2167000000.0,0.0,2167000000.0,-16000000.0,2183000000.0,2183000000.0,601000000.0,2784000000.0,-270000000.0,-55000000.0,,,,55000000.0,337000000.0,,92000000.0,429000000.0,2772000000.0,2225000000.0,,,,,4997000000.0,20185000000.0,25182000000.0,25182000000.0,,1039000000.0,1186000000.0,,,,-325000000.0,,,247000000.0,2500000.0,,
TSLA,"Tesla, Inc.",2024-06-30,Consumer Cyclical,Auto Manufacturers,0.3162521984438318,-129133743.704533,0.207611,3773000000.0,-622000000.0,-622000000.0,1400000000.0,1278000000.0,20922000000.0,3151000000.0,1873000000.0,262000000.0,86000000.0,348000000.0,1892866256.295467,1400000000.0,23273000000.0,1605000000.0,3481000000.0,3191000000.0,0.4,0.44,1400000000.0,1400000000.0,-1666666.6666666667,1400000000.0,-16000000.0,1416000000.0,1416000000.0,371000000.0,1787000000.0,-80000000.0,-622000000.0,,,,622000000.0,262000000.0,,86000000.0,348000000.0,2227000000.0,2351000000.0,,,,,4578000000.0,20922000000.0,25500000000.0,25500000000.0,,1074000000.0,1277000000.0,,,,-702000000.0,,,245000000.0,2500000.0,,
TSLA,"Tesla, Inc.",2023-12-31,Consumer Cyclical,Auto Manufacturers,-0.3056718604489138,0.0,0.21,14796000000.0,0.0,0.0,14999000000.0,4667000000.0,79113000000.0,14796000000.0,10129000000.0,910000000.0,156000000.0,1066000000.0,14999000000.0,14999000000.0,87882000000.0,8891000000.0,3482750000.0,3173500000.0,4.31,4.725697,14999000000.0,14999000000.0,-1666666.6666666667,14999000000.0,25000000.0,14974000000.0,14974000000.0,-5001000000.0,9973000000.0,172000000.0,0.0,,,,0.0,910000000.0,,156000000.0,1066000000.0,8891000000.0,8769000000.0,,,,,17660000000.0,79113000000.0,96773000000.0,96773000000.0,,3969000000.0,4800000000.0,,,,172000000.0,,,1268000000.0,0.0,,
TSLA,"Tesla, Inc.",2022-12-31,Consumer Cyclical,Auto Manufacturers,0.684202031172995,-14080000.0,0.08,17833000000.0,-176000000.0,-176000000.0,12583000000.0,3747000000.0,60609000000.0,17657000000.0,13910000000.0,106000000.0,191000000.0,297000000.0,12744920000.0,12583000000.0,67630000000.0,13656000000.0,3475000000.0,3130000000.0,3.62,4.02,12584000000.0,12583000000.0,-1666666.6666666667,12583000000.0,-4000000.0,12587000000.0,12587000000.0,1132000000.0,13719000000.0,-43000000.0,-176000000.0,,,,176000000.0,106000000.0,,191000000.0,297000000.0,13832000000.0,7021000000.0,,,,,20853000000.0,60609000000.0,81462000000.0,81462000000.0,,3075000000.0,3946000000.0,,,,-219000000.0,,,1509000000.0,1000000.0,,
TSLA,"Tesla, Inc.",2021-12-31,Consumer Cyclical,Auto Manufacturers,0.026315757556015562,2970000.0,0.11,9598000000.0,27000000.0,27000000.0,5524000000.0,2911000000.0,40217000000.0,9625000000.0,6714000000.0,-315000000.0,371000000.0,56000000.0,5499970000.0,5524000000.0,47327000000.0,6523000000.0,3386000000.0,2959000000.0,1.63,1.87,5533000000.0,5524000000.0,-5000000.0,5524000000.0,-120000000.0,5644000000.0,5644000000.0,699000000.0,6343000000.0,135000000.0,27000000.0,,,,-27000000.0,-315000000.0,,371000000.0,56000000.0,6496000000.0,7110000000.0,,,,,13606000000.0,40217000000.0,53823000000.0,53823000000.0,,2593000000.0,4517000000.0,,,,162000000.0,,,978000000.0,9000000.0,,
DEMANT.CO,Demant A/S,2024-12-31,Healthcare,Medical Devices,,27528000.0,0.222,5679000000.0,124000000.0,124000000.0,2891000000.0,1435000000.0,5329000000.0,5803000000.0,4368000000.0,-767000000.0,652000000.0,101000000.0,2794528000.0,2387000000.0,18114000000.0,4404000000.0,227986666.66666666,227986666.66666666,9.316666666666666,9.316666666666666,2387000000.0,2387000000.0,0.0,2387000000.0,-1000000.0,2388000000.0,2892000000.0,824000000.0,3716000000.0,,124000000.0,,,,-124000000.0,-767000000.0,216000000.0,652000000.0,101000000.0,4305000000.0,12785000000.0,,,,,17090000000.0,5329000000.0,22419000000.0,22419000000.0,-504000000.0,1394000000.0,11391000000.0,10246000000.0,1145000000.0,,,,,,,,
DEMANT.CO,Demant A/S,2023-12-31,Healthcare,Medical Devices,0.17788456600798863,0.0,0.246,5569000000.0,0.0,0.0,2820000000.0,1293000000.0,5281000000.0,5569000000.0,4276000000.0,-612000000.0,531000000.0,84000000.0,2820000000.0,1795000000.0,17163000000.0,4506000000.0,223130000.0,223130000.0,8.04,8.04,1795000000.0,1795000000.0,0.0,1795000000.0,-3000000.0,1798000000.0,2823000000.0,922000000.0,3745000000.0,,0.0,,,,0.0,-612000000.0,165000000.0,531000000.0,84000000.0,4438000000.0,11882000000.0,,,,,16320000000.0,5281000000.0,21601000000.0,21601000000.0,-1025000000.0,1226000000.0,10656000000.0,9554000000.0,1102000000.0,,,,,,,,
DEMANT.CO,Demant A/S,2022-12-31,Healthcare,Medical Devices,0.24746815445999215,0.0,0.222,4294000000.0,62000000.0,62000000.0,2274000000.0,1176000000.0,5036000000.0,4294000000.0,3118000000.0,-267000000.0,191000000.0,56000000.0,2274000000.0,2082000000.0,16620000000.0,3207000000.0,226010000.0,226010000.0,9.21,9.21,2082000000.0,2082000000.0,0.0,2082000000.0,-2000000.0,2084000000.0,2276000000.0,651000000.0,2927000000.0,,62000000.0,,,,-62000000.0,-267000000.0,132000000.0,191000000.0,56000000.0,3085000000.0,11584000000.0,,,,,14669000000.0,5036000000.0,19705000000.0,19705000000.0,-192000000.0,1314000000.0,10270000000.0,9232000000.0,1038000000.0,,,,,,,,
DEMANT.CO,Demant A/S,2021-12-31,Healthcare,Medical Devices,-0.08683976596087062,0.0,0.217,4635000000.0,62000000.0,62000000.0,2696000000.0,1065000000.0,4447000000.0,4635000000.0,3570000000.0,-204000000.0,109000000.0,38000000.0,2696000000.0,2513000000.0,14362000000.0,3663000000.0,234820000.0,234820000.0,10.7,10.7,2513000000.0,2513000000.0,0.0,2513000000.0,-15000000.0,2528000000.0,2711000000.0,750000000.0,3461000000.0,,62000000.0,,,,-62000000.0,-204000000.0,133000000.0,109000000.0,38000000.0,3543000000.0,9915000000.0,,,,,13458000000.0,4447000000.0,17905000000.0,17905000000.0,-183000000.0,1139000000.0,8875000000.0,7983000000.0,892000000.0,,,,,,,,
SYDB.CO,Sydbank A/S,2025-03-31,Financial Services,Banks - Regional,,0.0,0.249127,,,,642000000.0,30000000.0,,,,925000000.0,329000000.0,1254000000.0,642000000.0,642000000.0,,,53288904.0,53288904.0,12.3,12.3,632000000.0,632000000.0,10000000.0,642000000.0,-3000000.0,645000000.0,645000000.0,214000000.0,859000000.0,,,,,,,,,,,,896000000.0,0.0,34000000.0,,34000000.0,,,1783000000.0,1783000000.0,,,337000000.0,27000000.0,310000000.0,,,,124000000.0,,,21000000.0,
SYDB.CO,Sydbank A/S,2024-12-31,Financial Services,Banks - Regional,0.20853788855028044,0.0,0.242,,,,2762000000.0,111000000.0,,,,4308000000.0,2394000000.0,6702000000.0,2762000000.0,2762000000.0,,,51425137.0,51425137.0,50.9,50.9,2762000000.0,2762000000.0,9750000.0,2762000000.0,-3000000.0,2762000000.0,2762000000.0,883000000.0,3645000000.0,,,,,,,,,,,,3360000000.0,241000000.0,145000000.0,,145000000.0,,,7548000000.0,7548000000.0,,,1145000000.0,120000000.0,1025000000.0,,,,445000000.0,,,116000000.0,
SYDB.CO,Sydbank A/S,2024-09-30,Financial Services,Banks - Regional,0.1515151127691614,0.0,0.257,,,,767000000.0,28000000.0,,,,1087000000.0,670000000.0,1757000000.0,767000000.0,767000000.0,,,52900000.0,52900000.0,14.3,14.3,757000000.0,757000000.0,10000000.0,767000000.0,-5000000.0,772000000.0,772000000.0,267000000.0,1039000000.0,,,,,,,,,,,,805000000.0,8000000.0,28000000.0,,28000000.0,,,1899000000.0,1899000000.0,,,293000000.0,26000000.0,267000000.0,,,,202000000.0,,,23000000.0,
SYDB.CO,Sydbank A/S,2024-06-30,Financial Services,Banks - Regional,-0.09539291311993836,0.0,0.250491,,,,762000000.0,29000000.0,,,,1109000000.0,-133000000.0,976000000.0,762000000.0,762000000.0,,,54782533.28571428,54782533.28571428,29.571428571428573,29.571428571428573,753000000.0,753000000.0,9000000.0,762000000.0,-1000000.0,763000000.0,763000000.0,255000000.0,1018000000.0,,,,,,,,,,,,840000000.0,116000000.0,29000000.0,,29000000.0,,,1865000000.0,1865000000.0,,,295000000.0,27000000.0,268000000.0,,,,-5000000.0,,,25000000.0,
SYDB.CO,Sydbank A/S,2024-03-31,Financial Services,Banks - Regional,0.03139016961080077,0.0,0.243409,,,,858000000.0,29000000.0,,,,1092000000.0,407000000.0,1499000000.0,858000000.0,858000000.0,,,54544332.0,54544332.0,15.5,15.5,848000000.0,848000000.0,10000000.0,858000000.0,-3000000.0,861000000.0,861000000.0,277000000.0,1138000000.0,,,,,,,,,,,,843000000.0,8000000.0,29000000.0,,29000000.0,,,1963000000.0,1963000000.0,,,305000000.0,27000000.0,278000000.0,,,,160000000.0,,,25000000.0,
SYDB.CO,Sydbank A/S,2023-12-31,Financial Services,Banks - Regional,0.319734766846516,0.0,0.219341,,,,3342000000.0,101000000.0,,,,4467000000.0,1502000000.0,5969000000.0,3342000000.0,3342000000.0,,,54582651.0,54582651.0,58.8,58.8,3342000000.0,3342000000.0,9750000.0,3342000000.0,-3000000.0,3342000000.0,3342000000.0,939000000.0,4281000000.0,,,,,,,,,,,,3186000000.0,224000000.0,139000000.0,,139000000.0,,,7433000000.0,7433000000.0,,,1049000000.0,101000000.0,948000000.0,,,,566000000.0,,,112000000.0,
SYDB.CO,Sydbank A/S,2022-12-31,Financial Services,Banks - Regional,0.11204980248083896,0.0,0.21,,,,1901000000.0,115000000.0,,,,2599000000.0,433000000.0,3032000000.0,1901000000.0,1901000000.0,,,57549963.0,57549963.0,32.2,32.2,1901000000.0,1901000000.0,9750000.0,1901000000.0,-3000000.0,1901000000.0,1901000000.0,504000000.0,2405000000.0,,,,,,,,,,,,3090000000.0,231000000.0,115000000.0,,115000000.0,,,5391000000.0,5391000000.0,,,1073000000.0,88000000.0,985000000.0,,,,-269000000.0,,,102000000.0,
SYDB.CO,Sydbank A/S,2021-12-31,Financial Services,Banks - Regional,0.17531377799378922,0.0,0.2,,,,1411000000.0,138000000.0,,,,1927000000.0,437000000.0,2364000000.0,1411000000.0,1411000000.0,,,59186746.0,59186746.0,23.0,23.0,1411000000.0,1411000000.0,9750000.0,1411000000.0,-3000000.0,1411000000.0,1411000000.0,353000000.0,1764000000.0,,,,,,,,,,,,3408000000.0,33000000.0,138000000.0,,138000000.0,,,4750000000.0,4750000000.0,,,1296000000.0,93000000.0,1203000000.0,,,,116000000.0,,,95000000.0,
COLO-B.CO,Coloplast B A/S,2025-03-31,Healthcare,Medical Instruments & Supplies,,-32619718.309859,0.38833,2235000000.0,-84000000.0,-84000000.0,912000000.0,344000000.0,2202000000.0,2151000000.0,1807000000.0,-316000000.0,316000000.0,62571428.571428575,963380281.690141,912000000.0,5039000000.0,1891000000.0,225400000.0,225400000.0,4.05,4.05,912000000.0,912000000.0,0.0,912000000.0,,912000000.0,912000000.0,579000000.0,1491000000.0,,-84000000.0,84000000.0,,,8000000.0,-316000000.0,54800000.0,316000000.0,62571428.571428575,1891000000.0,2837000000.0,10000000.0,,,,4728000000.0,2202000000.0,6930000000.0,6930000000.0,,239000000.0,2626000000.0,2326000000.0,300000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2024-12-31,Healthcare,Medical Instruments & Supplies,-0.08013226414676533,-26180000.0,0.22,2420000000.0,-119000000.0,-119000000.0,1044000000.0,328000000.0,2276000000.0,2301000000.0,1973000000.0,-166000000.0,204000000.0,52000000.0,1136820000.0,1044000000.0,5114000000.0,1912000000.0,225300000.0,225300000.0,4.63,4.63,1044000000.0,1044000000.0,0.0,1044000000.0,,1044000000.0,1044000000.0,725000000.0,1769000000.0,,-71000000.0,53000000.0,,,18000000.0,-166000000.0,14000000.0,204000000.0,52000000.0,1912000000.0,2838000000.0,8000000.0,,,,4750000000.0,2276000000.0,7026000000.0,7026000000.0,,219000000.0,2624000000.0,2329000000.0,295000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2024-09-30,Healthcare,Medical Instruments & Supplies,-0.08370368835530972,10920000.0,0.21,8428000000.0,52000000.0,52000000.0,5052000000.0,1290000000.0,8761000000.0,8480000000.0,7190000000.0,-725000000.0,795000000.0,155000000.0,5010920000.0,5052000000.0,19744000000.0,7320000000.0,224900000.0,224900000.0,22.46,22.46,5052000000.0,5052000000.0,0.0,5052000000.0,,5052000000.0,5052000000.0,1343000000.0,6395000000.0,,52000000.0,-18000000.0,,,-34000000.0,-725000000.0,85000000.0,795000000.0,155000000.0,7286000000.0,10983000000.0,76000000.0,,,,18269000000.0,8761000000.0,27030000000.0,27030000000.0,,913000000.0,10069000000.0,8825000000.0,1244000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2024-06-30,Healthcare,Medical Instruments & Supplies,0.05139847614845472,-7879828.32618,0.218884,2232000000.0,-36000000.0,-36000000.0,1274000000.0,328000000.0,2237000000.0,2196000000.0,1868000000.0,-203000000.0,237000000.0,34000000.0,1302120171.67382,1274000000.0,5015000000.0,1834000000.0,224800000.0,224800000.0,5.66,5.66,1274000000.0,1274000000.0,0.0,1274000000.0,,1274000000.0,1274000000.0,357000000.0,1631000000.0,,-36000000.0,36000000.0,,,8000000.0,-203000000.0,54800000.0,237000000.0,34000000.0,1870000000.0,2778000000.0,4000000.0,,,,4648000000.0,2237000000.0,6885000000.0,6885000000.0,,240000000.0,2551000000.0,2251000000.0,300000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2024-03-31,Healthcare,Medical Instruments & Supplies,-0.08424369611395055,-4197261.978843,0.220909,2146000000.0,-19000000.0,-19000000.0,1252000000.0,319000000.0,2109000000.0,2127000000.0,1808000000.0,-165000000.0,201000000.0,36000000.0,1266802738.021157,1252000000.0,4795000000.0,1791000000.0,224700000.0,224700000.0,5.57,5.57,1252000000.0,1252000000.0,0.0,1252000000.0,,1252000000.0,1252000000.0,355000000.0,1607000000.0,,-19000000.0,19000000.0,,,19000000.0,-165000000.0,54800000.0,201000000.0,36000000.0,1791000000.0,2686000000.0,7000000.0,,,,4477000000.0,2109000000.0,6586000000.0,6586000000.0,,221000000.0,2476000000.0,2152000000.0,324000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2023-09-30,Healthcare,Medical Instruments & Supplies,0.054371736498621814,618000.0,0.206,7729000000.0,3000000.0,3000000.0,4783000000.0,1069000000.0,8172000000.0,7732000000.0,6663000000.0,-605000000.0,638000000.0,111000000.0,4780618000.0,4783000000.0,17655000000.0,6771000000.0,215500000.0,215400000.0,22.2,22.21,4783000000.0,4783000000.0,0.0,4783000000.0,,4783000000.0,4783000000.0,1242000000.0,6025000000.0,,-38000000.0,164000000.0,,,-126000000.0,-605000000.0,78000000.0,638000000.0,111000000.0,6845000000.0,9483000000.0,34000000.0,,,,16328000000.0,8172000000.0,24500000000.0,24500000000.0,,872000000.0,8633000000.0,7518000000.0,1115000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2022-09-30,Healthcare,Medical Instruments & Supplies,0.06524578708444628,-148712000.0,0.232,7870000000.0,-641000000.0,-641000000.0,4706000000.0,930000000.0,7050000000.0,7229000000.0,6299000000.0,-199000000.0,172000000.0,39000000.0,5198288000.0,4706000000.0,15669000000.0,6439000000.0,212800000.0,212500000.0,22.11,22.14,4706000000.0,4706000000.0,0.0,4706000000.0,,4706000000.0,4706000000.0,1421000000.0,6127000000.0,,-452000000.0,281000000.0,,,171000000.0,-199000000.0,66000000.0,172000000.0,39000000.0,6910000000.0,8619000000.0,25000000.0,,,,15529000000.0,7050000000.0,22579000000.0,22579000000.0,,866000000.0,7802000000.0,6797000000.0,1005000000.0,,,,,,,,
COLO-B.CO,Coloplast B A/S,2021-09-30,Healthcare,Medical Instruments & Supplies,0.15877849326622928,-38872000.0,0.226,7222000000.0,-172000000.0,-172000000.0,4825000000.0,792000000.0,6113000000.0,7050000000.0,6258000000.0,-45000000.0,25000000.0,11000000.0,4958128000.0,4825000000.0,13071000000.0,6155000000.0,213200000.0,212800000.0,22.63,22.67,4825000000.0,4825000000.0,0.0,4825000000.0,,4825000000.0,4825000000.0,1408000000.0,6233000000.0,,-189000000.0,189000000.0,,,0.0,-45000000.0,31000000.0,25000000.0,11000000.0,6355000000.0,6958000000.0,29000000.0,,,,13313000000.0,6113000000.0,19426000000.0,19426000000.0,,755000000.0,6247000000.0,5485000000.0,762000000.0,,,,,,,,
CBRAIN.CO,cBrain A/S,2024-12-31,Technology,Software - Application,,0.0,0.246372,113579000.0,18000.0,18000.0,64815000.0,24756000.0,114000000.0,113579000.0,88823000.0,-2353000.0,2819000.0,466000.0,64815000.0,64815000.0,179439000.0,88342000.0,19562813.0,19562813.0,3.313174,3.313174,64815000.0,64815000.0,0.0,64815000.0,,64815000.0,64815000.0,21189000.0,86004000.0,,,,,,,-2353000.0,,2819000.0,466000.0,88342000.0,65439000.0,28192000.0,24756000.0,19770000.0,4986000.0,153781000.0,114000000.0,267781000.0,267781000.0,,,36779000.0,17533000.0,19246000.0,,,,,1352000.0,,1352000.0,
CBRAIN.CO,cBrain A/S,2023-12-31,Technology,Software - Application,0.42105275899411865,0.0,0.223419,107069000.0,18000.0,18000.0,63178000.0,21165000.0,94616000.0,107069000.0,85904000.0,-3778000.0,4550000.0,772000.0,63178000.0,63178000.0,153777000.0,85405000.0,19560815.0,19560815.0,3.229825,3.229825,63178000.0,63178000.0,0.0,63178000.0,,63178000.0,63178000.0,18176000.0,81354000.0,,,,,,,-3778000.0,,4550000.0,772000.0,85405000.0,59161000.0,35683000.0,21165000.0,16953000.0,4212000.0,144566000.0,94616000.0,239182000.0,239182000.0,,,34335000.0,16579000.0,17756000.0,,,,,1348000.0,,1348000.0,
CBRAIN.CO,cBrain A/S,2022-12-31,Technology,Software - Application,-0.11230976213665833,0.0,0.212,68613000.0,0.0,0.0,38383000.0,18853000.0,87501000.0,68613000.0,49760000.0,-778000.0,832000.0,54000.0,38383000.0,38383000.0,138545000.0,49379000.0,19560403.0,19560403.0,1.92,1.92,38383000.0,38383000.0,0.0,38383000.0,,38383000.0,38383000.0,10545000.0,48928000.0,,,,,,,-778000.0,,832000.0,54000.0,49379000.0,51044000.0,29135000.0,18853000.0,15024000.0,3829000.0,100423000.0,87501000.0,187924000.0,187924000.0,,,30290666.666666668,17056000.0,18920000.0,,,,,1350000.0,,1350000.0,
CBRAIN.CO,cBrain A/S,2021-12-31,Technology,Software - Application,-0.25354620750447177,7380.0,0.205,58918000.0,36000.0,36000.0,31006000.0,19444000.0,76746000.0,58954000.0,39510000.0,-510000.0,521000.0,11000.0,30977380.0,31006000.0,115948000.0,38714000.0,19730417.0,19730417.0,1.55,1.55,31006000.0,31006000.0,0.0,31006000.0,,31006000.0,31006000.0,7983000.0,38989000.0,,,,,,,-510000.0,,521000.0,11000.0,38714000.0,39202000.0,19758000.0,19444000.0,14079000.0,5365000.0,77916000.0,76746000.0,154662000.0,154662000.0,,,19758000.0,17056000.0,19758000.0,,,,,1350000.0,,1350000.0,
NETC.CO,Netcompany Group A/S,2025-03-31,Technology,Information Technology Services,,-5480246.91358,0.283951,295200000.0,-19300000.0,-19300000.0,121700000.0,78400000.0,1229200000.0,275900000.0,197500000.0,-36400000.0,27400000.0,1100000.0,135519753.08642,121700000.0,1515500000.0,209600000.0,47600000.0,47100000.0,2.56,2.58,121700000.0,121700000.0,0.0,121700000.0,0.0,121700000.0,121700000.0,48300000.0,170100000.0,527500.0,-19300000.0,19300000.0,,,-7519250.0,-36400000.0,10100000.0,27400000.0,1100000.0,228800000.0,286300000.0,195600.0,78400000.0,29000000.0,49400000.0,515100000.0,1229200000.0,1744300000.0,1744300000.0,,,103700000.0,13300000.0,90400000.0,,,,,,,,
NETC.CO,Netcompany Group A/S,2024-12-31,Technology,Information Technology Services,-0.2412978990943031,-2083300.0,0.251,1069700000.0,-8300000.0,-8300000.0,470200000.0,304300000.0,4634400000.0,1061400000.0,757100000.0,-144500000.0,133100000.0,14600000.0,476416700.0,470200000.0,5747000000.0,785500000.0,49100000.0,48600000.0,9.6,9.7,470200000.0,470200000.0,0.0,470200000.0,2700000.0,467500000.0,467500000.0,156500000.0,624000000.0,300000.0,-8300000.0,5600000.0,,,2700000.0,-144500000.0,26000000.0,133100000.0,14600000.0,793600000.0,1112600000.0,100000.0,282000000.0,116300000.0,165700000.0,1906200000.0,4634400000.0,6540600000.0,6540600000.0,,,432600000.0,26100000.0,406500000.0,,,,,,,,
NETC.CO,Netcompany Group A/S,2024-09-30,Technology,Information Technology Services,0.10136456609613931,0.0,0.264,297400000.0,0.0,0.0,139500000.0,77000000.0,1114400000.0,297400000.0,220400000.0,-34000000.0,31500000.0,3300000.0,139500000.0,139500000.0,1384900000.0,228900000.0,48800000.0,48300000.0,2.86,2.89,139500000.0,139500000.0,0.0,139500000.0,400000.0,139100000.0,139100000.0,49900000.0,188900000.0,527500.0,0.0,4323400.0,,,-7519250.0,-34000000.0,5800000.0,31500000.0,3300000.0,229000000.0,270500000.0,400000.0,71300000.0,29800000.0,41500000.0,499500000.0,1114400000.0,1613900000.0,1613900000.0,,,107800000.0,12900000.0,94900000.0,,,,,,,,
NETC.CO,Netcompany Group A/S,2024-06-30,Technology,Information Technology Services,0.025435095093716997,1122100.0,0.229,260800000.0,4900000.0,4900000.0,120000000.0,76300000.0,1170100000.0,265700000.0,189400000.0,-39000000.0,35300000.0,1800000.0,116222100.0,120000000.0,1457400000.0,192800000.0,49100000.0,48600000.0,2.43,2.46,120000000.0,120000000.0,0.0,120000000.0,700000.0,118800000.0,118800000.0,35300000.0,154100000.0,527500.0,0.0,4323400.0,,,-7519250.0,-39000000.0,5500000.0,35300000.0,1800000.0,192800000.0,287300000.0,195600.0,70700000.0,29100000.0,41600000.0,480100000.0,1170100000.0,1650200000.0,1650200000.0,,,117800000.0,12100000.0,105700000.0,,,,,,,,
